ngram,tfidf,n,type
عالی بود,137.0977,2,bigram
خوب بود,45.9059,2,bigram
بسیار عالی,41.3982,2,bigram
عالی و,27.9465,2,bigram
و سریع,22.5575,2,bigram
خیلی خوب,20.8227,2,bigram
سریع و,19.7176,2,bigram
انتقال وجه,18.1143,2,bigram
خیلی عالی,14.5644,2,bigram
انجام شد,13.7337,2,bigram
عالی عالی,13.1566,2,bigram
و راحت,11.7575,2,bigram
بانک ملت,11.1633,2,bigram
و عالی,11.0444,2,bigram
همراه بانک,10.6118,2,bigram
با سلام,10.4403,2,bigram
درود بر,10.3532,2,bigram
به صورت,10.2783,2,bigram
خوب و,10.2309,2,bigram
بسیار سریع,10.2223,2,bigram
بود ممنون,9.9864,2,bigram
خیلی راحت,9.799,2,bigram
بر شما,9.5461,2,bigram
راحت و,9.5273,2,bigram
نمایش داده,8.9752,2,bigram
در قسمت,8.9107,2,bigram
پرداخت قبض,8.6336,2,bigram
کارت به,8.5702,2,bigram
راحت بود,8.2327,2,bigram
ممنون از,8.2306,2,bigram
عالی و سریع,19.9783,3,trigram
درود بر شما,13.5181,3,trigram
کارت به کارت,12.4013,3,trigram
عالی بود ممنون,11.2614,3,trigram
نمایش داده شود,11.0233,3,trigram
بسیار عالی و,10.935,3,trigram
بسیار سریع و,9.8471,3,trigram
بسیار عالی بود,9.6895,3,trigram
سریع و عالی,8.5304,3,trigram
با سلام و,7.9283,3,trigram
سلام وقت بخیر,6.9861,3,trigram
نمایش داده بشه,6.8888,3,trigram
عالی عالی عالی,6.6705,3,trigram
خیلی خوب بود,6.3641,3,trigram
سریع و راحت,5.8607,3,trigram
خیلی راحت و,5.7627,3,trigram
هم اضافه کنید,5.6007,3,trigram
خیلی عالی بود,5.4061,3,trigram
و خسته نباشید,5.17,3,trigram
همراه بانک ملت,5.1069,3,trigram
خیلی خوب و,5.0781,3,trigram
و راحت بود,5.0725,3,trigram
با توجه به,4.9816,3,trigram
سلام و احترام,4.917,3,trigram
عالی بود و,4.8578,3,trigram
در حال حاضر,4.8338,3,trigram
به نظرم بهتره,4.832,3,trigram
عالی بود مرسی,4.744,3,trigram
در صورتی که,4.614,3,trigram
تاریخ انقضا و,4.459,3,trigram
