ngram,tfidf,n,type
عالی بود,137.2658,2,bigram
احراز هویت,94.3388,2,bigram
نمایش داده,66.9466,2,bigram
انتقال وجه,64.996,2,bigram
در قسمت,57.0431,2,bigram
خوب بود,47.866,2,bigram
بسیار عالی,40.18,2,bigram
با سلام,38.5295,2,bigram
بانک ملت,37.0868,2,bigram
وجود ندارد,34.5844,2,bigram
بعد از,33.7708,2,bigram
حساب را,33.6437,2,bigram
نرم افزار,33.604,2,bigram
حساب مبدا,32.9092,2,bigram
شارژ حساب,32.765,2,bigram
نیست و,32.7345,2,bigram
شماره کارت,32.4956,2,bigram
مدیریت حساب,32.1084,2,bigram
در صفحه,32.0209,2,bigram
همراه بانک,31.3374,2,bigram
کارت به,31.1727,2,bigram
می شود,30.7937,2,bigram
داده شود,30.1545,2,bigram
در مدیریت,28.9522,2,bigram
شماره حساب,28.7801,2,bigram
عالی و,28.6257,2,bigram
به کارت,27.4227,2,bigram
دستیار هوشمند,26.9826,2,bigram
از طریق,26.8068,2,bigram
حساب از,26.5146,2,bigram
کارت به کارت,42.2119,3,trigram
نمایش داده شود,41.4681,3,trigram
در مدیریت حساب,29.4715,3,trigram
شارژ حساب از,24.7174,3,trigram
حساب و کارت,23.664,3,trigram
با توجه به,21.8546,3,trigram
با سلام و,21.0277,3,trigram
داده می شود,20.2854,3,trigram
لطفا بررسی بفرمایید,20.1229,3,trigram
در صفحه اول,19.9799,3,trigram
در انتقال وجه,19.9643,3,trigram
عالی و سریع,19.4623,3,trigram
در زمان انجام,18.6452,3,trigram
نمایش داده می,18.5298,3,trigram
حساب مبدا در,17.6895,3,trigram
سلام و احترام,17.6715,3,trigram
زمان انجام تراکنش,17.5067,3,trigram
نمیشود لطفا بررسی,17.4403,3,trigram
مانده حساب مبدا,17.0869,3,trigram
نمایش داده میشود,16.6136,3,trigram
برای استفاده از,16.2969,3,trigram
با خطا مواجه,16.1349,3,trigram
نمایش داده نمیشود,16.1081,3,trigram
مبدا در زمان,15.9733,3,trigram
درود بر شما,15.9468,3,trigram
لطفا ایجاد کنید,15.7636,3,trigram
و مربوط به,15.6324,3,trigram
نیست و مربوط,15.6043,3,trigram
حساب از مسیر,15.3414,3,trigram
از منابع سایر,15.3414,3,trigram
