ngram,tfidf,n,type
احراز هویت,79.4509,2,bigram
نمایش داده,44.6387,2,bigram
در قسمت,39.0629,2,bigram
انتقال وجه,38.7801,2,bigram
وجود ندارد,31.4616,2,bigram
نیست و,30.1572,2,bigram
با سلام,26.1028,2,bigram
خطا میده,25.6733,2,bigram
حساب مبدا,25.5834,2,bigram
بعد از,24.7742,2,bigram
نمی شود,24.2846,2,bigram
بانک ملت,23.2394,2,bigram
در زمان,23.1071,2,bigram
شماره کارت,22.6014,2,bigram
نرم افزار,22.3499,2,bigram
مانده حساب,21.1664,2,bigram
لطفا بررسی,20.7497,2,bigram
می شود,20.474,2,bigram
دستیار هوشمند,19.6672,2,bigram
انجام تراکنش,19.2127,2,bigram
مربوط به,19.0267,2,bigram
بررسی بفرمایید,18.2439,2,bigram
کارت به,18.0614,2,bigram
نشده است,17.996,2,bigram
نمیشود لطفا,17.9692,2,bigram
درخواست وام,17.7878,2,bigram
شماره حساب,17.3146,2,bigram
زمان انجام,17.2097,2,bigram
خطا در,17.15,2,bigram
صدور کارت,17.0934,2,bigram
کارت به کارت,28.3868,3,trigram
لطفا بررسی بفرمایید,19.6038,3,trigram
در زمان انجام,18.1471,3,trigram
زمان انجام تراکنش,16.9981,3,trigram
مانده حساب مبدا,16.9675,3,trigram
حساب مبدا در,16.645,3,trigram
نمیشود لطفا بررسی,16.5996,3,trigram
نمایش داده شود,16.4285,3,trigram
حساب و کارت,15.9722,3,trigram
لطفا ایجاد کنید,15.7504,3,trigram
و مربوط به,15.6707,3,trigram
نیست و مربوط,15.5737,3,trigram
نمایش داده نمیشود,15.5241,3,trigram
با خطا مواجه,15.3055,3,trigram
به زمان خاصی,15.2938,3,trigram
است حتی دستی,15.2938,3,trigram
زمان خاصی و,15.2938,3,trigram
و گذشته است,15.2938,3,trigram
دستی هم بروز,15.2938,3,trigram
بروز نمیشود لطفا,15.2938,3,trigram
بروز نیست و,15.2938,3,trigram
هم بروز نمیشود,15.2938,3,trigram
مبدا در زمان,15.2938,3,trigram
مربوط به زمان,15.2938,3,trigram
گذشته است حتی,15.2938,3,trigram
انجام تراکنش بروز,15.2938,3,trigram
تراکنش بروز نیست,15.2938,3,trigram
حتی دستی هم,15.2938,3,trigram
خاصی و گذشته,15.2938,3,trigram
نشده است لطفا,14.5603,3,trigram
