ngram,tfidf,n,type
حساب را,26.0442,2,bigram
نمایش داده,25.1631,2,bigram
انتقال وجه,23.9191,2,bigram
مدیریت حساب,22.4144,2,bigram
در قسمت,21.2756,2,bigram
احراز هویت,21.1291,2,bigram
در مدیریت,20.8626,2,bigram
در صفحه,20.1223,2,bigram
داده شود,17.5634,2,bigram
اضافه کردن,16.7794,2,bigram
شارژ حساب,16.2982,2,bigram
صفحه اول,14.8988,2,bigram
فراهم شود,14.725,2,bigram
را در,14.4613,2,bigram
سایر کارت,14.257,2,bigram
شده و,14.2367,2,bigram
و سرعت,13.8121,2,bigram
حساب از,13.3218,2,bigram
اول قرار,13.2528,2,bigram
افزایش یابد,12.9629,2,bigram
خرید اینترنتی,12.9295,2,bigram
از کلیک,12.9264,2,bigram
نظر کاربر,12.9254,2,bigram
از طریق,12.8669,2,bigram
براساس نظر,12.79,2,bigram
ورودی در,12.7552,2,bigram
اضافه شود,12.7401,2,bigram
استفاده افزایش,12.6964,2,bigram
چیدمان حساب,12.6964,2,bigram
کاربرد تمرین,12.6964,2,bigram
نمایش داده شود,33.8181,3,trigram
در مدیریت حساب,22.9602,3,trigram
در صفحه اول,15.2388,3,trigram
کارت به کارت,14.9669,3,trigram
صفحه اول قرار,13.732,3,trigram
براساس نظر کاربر,13.3676,3,trigram
را در صفحه,13.27,3,trigram
اول قرار دهید,13.0657,3,trigram
انتخابی براساس نظر,13.0657,3,trigram
افزایش یابد متشکرم,13.0657,3,trigram
ورودی در مدیریت,13.0657,3,trigram
کلیک اضافه خودداری,13.0657,3,trigram
نظر کاربر کنید,13.0657,3,trigram
و سرعت استفاده,13.0657,3,trigram
تمرین حساب را,13.0657,3,trigram
برای صفحه ورودی,13.0657,3,trigram
کاربر کنید یا,13.0657,3,trigram
کاربرد تمرین حساب,13.0657,3,trigram
صفحه ورودی در,13.0657,3,trigram
قرار دهید تا,13.0657,3,trigram
مدیریت حساب چیدمان,13.0657,3,trigram
تا از کلیک,13.0657,3,trigram
خودداری شده و,13.0657,3,trigram
حساب چیدمان حساب,13.0657,3,trigram
پر کاربرد تمرین,13.0657,3,trigram
چیدمان حساب را,13.0657,3,trigram
اضافه خودداری شده,13.0657,3,trigram
استفاده افزایش یابد,13.0657,3,trigram
حساب را در,13.0657,3,trigram
حساب را یا,13.0657,3,trigram
